H,Magnetization,Magnetization_Error,Magnetization_Sq,Magnetization_Sq_Error,V_Score,Energy,Energy_Variance
0,0.0004166666666666667,0.05771246475383774,0.999375,0.0006239574638279973,0.0008340283569641363,-3.996666666666667,0.013322222222222216
0.2,0.04291666666666667,0.057227064587451075,0.988125,0.003842437106403521,0.00027090484865272614,-4.03998127219388,0.004421559584361211
0.4,-0.0125,0.055816228723274464,0.9558333333333334,0.006929038466776907,0.0006953938280021952,-4.169287399835338,0.012088001303979789
0.6,-0.04083333333333333,0.053346330881500356,0.91125,0.008607671804204022,0.0005452984732186163,-4.407431077826289,0.01059266752085329
0.8,0.10875000000000001,0.048451597410886955,0.831875,0.011308048540997494,0.00028872356270669315,-4.7606562577731415,0.006543586940552622
0.9,0.035416666666666666,0.04529018447947839,0.7647916666666668,0.013440643473834902,0.00020104907535010684,-4.978509746984446,0.004983113779464927
0.95,-0.030833333333333334,0.04394943959529792,0.7441666666666668,0.013663532838531535,0.00015323626115496273,-5.099988822487354,0.003985657682097208
1.0,-0.012083333333333335,0.04252082142468123,0.7164583333333334,0.013879748728580013,0.0001104144328240482,-5.228025963606879,0.003017875486200827
1.05,0.028333333333333335,0.04074946034634715,0.6929166666666667,0.013790575653389234,8.132905861847174e-05,-5.361350324397579,0.002337728747740245
1.1,-0.06333333333333334,0.03907566259716407,0.6658333333333334,0.014043500539659172,5.664861026192373e-05,-5.500658218410033,0.0017140306437062355
1.2,0.024583333333333336,0.036522911061516,0.6110416666666667,0.014866355837246385,3.168008671686142e-05,-5.791426835070866,0.0010625699017575247
1.4,-0.01,0.033129795250398594,0.57375,0.013916729041776385,4.9907526510847296e-06,-6.42589297378426,0.0002060786600917843
1.6,-0.0175,0.031203075881144227,0.52875,0.013311375148095458,1.077121057267008e-06,-7.104037560686273,5.435944502716518e-05
1.8,0.03333333333333333,0.027915630163179328,0.4766666666666667,0.012788657807546441,1.9561771157702076e-06,-7.81240847652716,0.00011939277849067114
2.0,-0.024583333333333336,0.026710240008212136,0.4572916666666667,0.012163735139598212,3.1076991561506455e-06,-8.542455713333318,0.0002267798385575563
2.3,0.04416666666666667,0.024031759464570278,0.41458333333333336,0.01092840230097025,3.8400592107188175e-06,-9.663520034110508,0.00035859862799790917
2.6,0.027083333333333334,0.02247265570931993,0.40437500000000004,0.010648931382224855,3.566279171788506e-06,-10.804264883638208,0.00041629939840417545
3.0,-0.0175,0.020293506076794345,0.37000000000000005,0.01080942875456423,2.9404788371269942e-06,-12.346138733350525,0.0004482087841465968
3.5,0.00125,0.019025613218325802,0.340625,0.010151307558087722,2.0794950560143488e-06,-14.293423020314062,0.0004248448775696127
4.0,-0.00125,0.01881456476302926,0.33687500000000004,0.010033299591582246,1.4774340441745888e-06,-16.255871661889174,0.00039041691550453496
4.5,0.014166666666666668,0.018948700238822207,0.3225,0.010121484300459317,1.0526656227525417e-06,-18.225693840883775,0.0003496701674601972
5.0,-0.0037500000000000003,0.01850642718685112,0.3197916666666667,0.009562742069073581,7.580238628413099e-07,-20.201426532394027,0.0003093477448984125
